,Date from,Cash rate target %,Owner occupied (principal and interest)(%pa),ehl70_pi,1 Year Fixed (%pa),2 Year Fixed (%pa),3 Year Fixed (%pa),4 Year Fixed (%pa),5 Year Fixed (%pa),Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Australia ;,Unemployment rate ;  Persons ;.1,confidence
358,2002-11-01 00:00:00.000000,4.75,,,,,,,,3.2,6.1287259,24.419999999999998
306,2002-11-01 00:00:00.000000,4.75,,,,,,,,3.2,6.1625935,24.419999999999998
219,2002-11-06 00:00:00.000000,4.75,,,,,,,,3.2,6.1625935,24.419999999999998
226,2002-12-01 00:00:00.000000,4.75,,,,,,,,2.9,6.1625935,24.419999999999998
359,2002-12-01 00:00:00.000000,4.75,,,,,,,,2.9,6.1625935,24.419999999999998
307,2002-12-01 00:00:00.000000,4.75,,,,,,,,2.9,6.1826919,24.419999999999998
218,2002-12-04 00:00:00.000000,4.75,,,,,,,,2.9,6.1826919,24.419999999999998
308,2003-01-01 00:00:00.000000,4.75,,,,,,,,2.9,6.0815236,24.419999999999998
360,2003-01-01 00:00:00.000000,4.75,,,,,,,,2.9,6.0815236,24.419999999999998
361,2003-02-01 00:00:00.000000,4.75,,,,,,,,2.9,6.0815236,24.419999999999998
309,2003-02-01 00:00:00.000000,4.75,,,,,,,,2.9,5.9553893,24.419999999999998
217,2003-02-05 00:00:00.000000,4.75,,,,,,,,2.9,5.9553893,24.419999999999998
362,2003-03-01 00:00:00.000000,4.75,,,,,,,,2.9,5.9553893,24.419999999999998
310,2003-03-01 00:00:00.000000,4.75,,,,,,,,2.9,6.1315699,24.419999999999998
227,2003-03-01 00:00:00.000000,4.75,,,,,,,,3.3,6.1315699,24.419999999999998
216,2003-03-05 00:00:00.000000,4.75,,,,,,,,3.3,6.1315699,24.419999999999998
363,2003-04-01 00:00:00.000000,4.75,,,,,,,,3.3,6.1315699,24.419999999999998
311,2003-04-01 00:00:00.000000,4.75,,,,,,,,3.3,6.03016,24.419999999999998
215,2003-04-02 00:00:00.000000,4.75,,,,,,,,3.3,6.03016,24.419999999999998
364,2003-05-01 00:00:00.000000,4.75,,,,,,,,3.3,6.03016,24.419999999999998
312,2003-05-01 00:00:00.000000,4.75,,,,,,,,3.3,6.0694605,24.419999999999998
214,2003-05-07 00:00:00.000000,4.75,,,,,,,,3.3,6.0694605,24.419999999999998
365,2003-06-01 00:00:00.000000,4.75,,,,,,,,3.3,6.0694605,24.419999999999998
313,2003-06-01 00:00:00.000000,4.75,,,,,,,,3.3,6.0554926,24.419999999999998
228,2003-06-01 00:00:00.000000,4.75,,,,,,,,2.6,6.0554926,24.419999999999998
213,2003-06-04 00:00:00.000000,4.75,,,,,,,,2.6,6.0554926,24.419999999999998
366,2003-07-01 00:00:00.000000,4.75,,,,,,,,2.6,6.0554926,24.419999999999998
314,2003-07-01 00:00:00.000000,4.75,,,,,,,,2.6,6.128156,24.419999999999998
212,2003-07-02 00:00:00.000000,4.75,,,,,,,,2.6,6.128156,24.419999999999998
367,2003-08-01 00:00:00.000000,4.75,,,,,,,,2.6,6.128156,24.48
315,2003-08-01 00:00:00.000000,4.75,,,,,,,,2.6,5.8185302,24.48
211,2003-08-06 00:00:00.000000,4.75,,,,,,,,2.6,5.8185302,24.48
368,2003-09-01 00:00:00.000000,4.75,,,,,,,,2.6,5.8185302,24.64
316,2003-09-01 00:00:00.000000,4.75,,,,,,,,2.6,5.7758711,24.64
229,2003-09-01 00:00:00.000000,4.75,,,,,,,,2.6,5.7758711,24.64
210,2003-09-03 00:00:00.000000,4.75,,,,,,,,2.6,5.7758711,24.64
369,2003-10-01 00:00:00.000000,4.75,,,,,,,,2.6,5.7758711,24.64
317,2003-10-01 00:00:00.000000,4.75,,,,,,,,2.6,5.7837512,24.64
209,2003-10-08 00:00:00.000000,4.75,,,,,,,,2.6,5.7837512,24.64
370,2003-11-01 00:00:00.000000,4.75,,,,,,,,2.6,5.7837512,24.64
318,2003-11-01 00:00:00.000000,4.75,,,,,,,,2.6,5.6614462,24.64
208,2003-11-05 00:00:00.000000,5.0,,,,,,,,2.6,5.6614462,24.64
230,2003-12-01 00:00:00.000000,5.0,,,,,,,,2.4,5.6614462,24.64
371,2003-12-01 00:00:00.000000,5.0,,,,,,,,2.4,5.6614462,24.64
319,2003-12-01 00:00:00.000000,5.0,,,,,,,,2.4,5.6818013,24.64
207,2003-12-03 00:00:00.000000,5.25,,,,,,,,2.4,5.6818013,24.64
372,2004-01-01 00:00:00.000000,5.25,,,,,,,,2.4,5.6818013,24.64
320,2004-01-01 00:00:00.000000,5.25,,,,,,,,2.4,5.5312178,24.64
373,2004-02-01 00:00:00.000000,5.25,,,,,,,,2.4,5.5312178,24.64
321,2004-02-01 00:00:00.000000,5.25,,,,,,,,2.4,5.6435053,24.64
206,2004-02-04 00:00:00.000000,5.25,,,,,,,,2.4,5.6435053,24.64
322,2004-03-01 00:00:00.000000,5.25,,,,,,,,2.4,5.4379471,24.64
374,2004-03-01 00:00:00.000000,5.25,,,,,,,,2.4,5.4379471,24.64
231,2004-03-01 00:00:00.000000,5.25,,,,,,,,2.0,5.4379471,24.64
205,2004-03-03 00:00:00.000000,5.25,,,,,,,,2.0,5.4379471,24.64
323,2004-04-01 00:00:00.000000,5.25,,,,,,,,2.0,5.5078429,24.64
375,2004-04-01 00:00:00.000000,5.25,,,,,,,,2.0,5.5078429,24.64
204,2004-04-07 00:00:00.000000,5.25,,,,,,,,2.0,5.5078429,24.64
324,2004-05-01 00:00:00.000000,5.25,,,,,,,,2.0,5.3370379,24.64
376,2004-05-01 00:00:00.000000,5.25,,,,,,,,2.0,5.3370379,24.64
203,2004-05-05 00:00:00.000000,5.25,,,,,,,,2.0,5.3370379,24.64
325,2004-06-01 00:00:00.000000,5.25,,,,,,,,2.0,5.4639267,24.64
377,2004-06-01 00:00:00.000000,5.25,,,,,,,,2.0,5.4639267,24.64
232,2004-06-01 00:00:00.000000,5.25,,,,,,,,2.5,5.4639267,24.64
202,2004-06-02 00:00:00.000000,5.25,,,,,,,,2.5,5.4639267,24.64
378,2004-07-01 00:00:00.000000,5.25,,,,,,,,2.5,5.4639267,24.64
326,2004-07-01 00:00:00.000000,5.25,,,,,,,,2.5,5.5506184,24.64
201,2004-07-07 00:00:00.000000,5.25,,,,,,,,2.5,5.5506184,24.64
379,2004-08-01 00:00:00.000000,5.25,,,,,,,,2.5,5.5506184,25.52
327,2004-08-01 00:00:00.000000,5.25,,,,,,,,2.5,5.518285,25.52
200,2004-08-04 00:00:00.000000,5.25,,,,,,,,2.5,5.518285,25.52
380,2004-09-01 00:00:00.000000,5.25,,,,,,,,2.5,5.518285,25.2
328,2004-09-01 00:00:00.000000,5.25,,,,,,,,2.5,5.3713128,25.2
233,2004-09-01 00:00:00.000000,5.25,,,,,,,,2.3,5.3713128,25.2
199,2004-09-08 00:00:00.000000,5.25,,,,,,,,2.3,5.3713128,25.2
329,2004-10-01 00:00:00.000000,5.25,,,,,,,,2.3,5.123315,25.2
381,2004-10-01 00:00:00.000000,5.25,,,,,,,,2.3,5.123315,25.2
198,2004-10-06 00:00:00.000000,5.25,,,,,,,,2.3,5.123315,25.2
330,2004-11-01 00:00:00.000000,5.25,,,,,,,,2.3,5.1618409,25.2
382,2004-11-01 00:00:00.000000,5.25,,,,,,,,2.3,5.1618409,25.2
197,2004-11-03 00:00:00.000000,5.25,,,,,,,,2.3,5.1618409,25.2
234,2004-12-01 00:00:00.000000,5.25,,,,,,,,2.5,5.1618409,25.2
383,2004-12-01 00:00:00.000000,5.25,,,,,,,,2.5,5.1618409,25.2
331,2004-12-01 00:00:00.000000,5.25,,,,,,,,2.5,5.0691804,25.2
196,2004-12-08 00:00:00.000000,5.25,,,,,,,,2.5,5.0691804,25.2
384,2005-01-01 00:00:00.000000,5.25,,,,,,,,2.5,5.0691804,25.2
332,2005-01-01 00:00:00.000000,5.25,,,,,,,,2.5,5.0739428,25.2
333,2005-02-01 00:00:00.000000,5.25,,,,,,,,2.5,5.0849524,25.2
385,2005-02-01 00:00:00.000000,5.25,,,,,,,,2.5,5.0849524,25.2
195,2005-02-02 00:00:00.000000,5.25,,,,,,,,2.5,5.0849524,25.2
334,2005-03-01 00:00:00.000000,5.25,,,,,,,,2.5,5.1634326,25.2
235,2005-03-01 00:00:00.000000,5.25,,,,,,,,2.4,5.1634326,25.2
386,2005-03-01 00:00:00.000000,5.25,,,,,,,,2.4,5.1634326,25.2
194,2005-03-02 00:00:00.000000,5.5,,,,,,,,2.4,5.1634326,25.2
387,2005-04-01 00:00:00.000000,5.5,,,,,,,,2.4,5.1634326,25.2
335,2005-04-01 00:00:00.000000,5.5,,,,,,,,2.4,5.1227194,25.2
193,2005-04-06 00:00:00.000000,5.5,,,,,,,,2.4,5.1227194,25.2
336,2005-05-01 00:00:00.000000,5.5,,,,,,,,2.4,5.09976,25.2
388,2005-05-01 00:00:00.000000,5.5,,,,,,,,2.4,5.09976,25.2
192,2005-05-04 00:00:00.000000,5.5,,,,,,,,2.4,5.09976,25.2
236,2005-06-01 00:00:00.000000,5.5,,,,,,,,2.5,5.09976,25.2
337,2005-06-01 00:00:00.000000,5.5,,,,,,,,2.5,4.9505852,25.2
389,2005-06-01 00:00:00.000000,5.5,,,,,,,,2.5,4.9505852,25.2
191,2005-06-08 00:00:00.000000,5.5,,,,,,,,2.5,4.9505852,25.2
338,2005-07-01 00:00:00.000000,5.5,,,,,,,,2.5,4.972316,25.2
390,2005-07-01 00:00:00.000000,5.5,,,,,,,,2.5,4.972316,25.2
190,2005-07-06 00:00:00.000000,5.5,,,,,,,,2.5,4.972316,25.2
391,2005-08-01 00:00:00.000000,5.5,,,,,,,,2.5,4.972316,24.119999999999997
339,2005-08-01 00:00:00.000000,5.5,,,,,,,,2.5,4.9022298,24.119999999999997
189,2005-08-03 00:00:00.000000,5.5,,,,,,,,2.5,4.9022298,24.119999999999997
392,2005-09-01 00:00:00.000000,5.5,,,,,,,,2.5,4.9022298,22.86
340,2005-09-01 00:00:00.000000,5.5,,,,,,,,2.5,5.0026995,22.86
237,2005-09-01 00:00:00.000000,5.5,,,,,,,,3.1,5.0026995,22.86
188,2005-09-07 00:00:00.000000,5.5,,,,,,,,3.1,5.0026995,22.86
341,2005-10-01 00:00:00.000000,5.5,,,,,,,,3.1,5.0162372,22.86
393,2005-10-01 00:00:00.000000,5.5,,,,,,,,3.1,5.0162372,22.86
187,2005-10-05 00:00:00.000000,5.5,,,,,,,,3.1,5.0162372,22.86
394,2005-11-01 00:00:00.000000,5.5,,,,,,,,3.1,5.0162372,22.86
342,2005-11-01 00:00:00.000000,5.5,,,,,,,,3.1,4.9378827,22.86
186,2005-11-02 00:00:00.000000,5.5,,,,,,,,3.1,4.9378827,22.86
395,2005-12-01 00:00:00.000000,5.5,,,,,,,,3.1,4.9378827,22.86
238,2005-12-01 00:00:00.000000,5.5,,,,,,,,2.8,4.9378827,22.86
343,2005-12-01 00:00:00.000000,5.5,,,,,,,,2.8,5.0707289,22.86
185,2005-12-07 00:00:00.000000,5.5,,,,,,,,2.8,5.0707289,22.86
396,2006-01-01 00:00:00.000000,5.5,,,,,,,,2.8,5.0707289,22.86
344,2006-01-01 00:00:00.000000,5.5,,,,,,,,2.8,5.1630736,22.86
397,2006-02-01 00:00:00.000000,5.5,,,,,,,,2.8,5.1630736,22.86
345,2006-02-01 00:00:00.000000,5.5,,,,,,,,2.8,5.1047305,22.86
184,2006-02-08 00:00:00.000000,5.5,,,,,,,,2.8,5.1047305,22.86
398,2006-03-01 00:00:00.000000,5.5,,,,,,,,2.8,5.1047305,22.86
239,2006-03-01 00:00:00.000000,5.5,,,,,,,,2.9,5.1047305,22.86
346,2006-03-01 00:00:00.000000,5.5,,,,,,,,2.9,4.867808,22.86
183,2006-03-08 00:00:00.000000,5.5,,,,,,,,2.9,4.867808,22.86
347,2006-04-01 00:00:00.000000,5.5,,,,,,,,2.9,4.9666331,22.86
399,2006-04-01 00:00:00.000000,5.5,,,,,,,,2.9,4.9666331,22.86
182,2006-04-05 00:00:00.000000,5.5,,,,,,,,2.9,4.9666331,22.86
348,2006-05-01 00:00:00.000000,5.5,,,,,,,,2.9,4.7983749,22.86
400,2006-05-01 00:00:00.000000,5.5,,,,,,,,2.9,4.7983749,22.86
181,2006-05-03 00:00:00.000000,5.75,,,,,,,,2.9,4.7983749,22.86
240,2006-06-01 00:00:00.000000,5.75,,,,,,,,4.0,4.7983749,22.86
349,2006-06-01 00:00:00.000000,5.75,,,,,,,,4.0,4.8086495,22.86
401,2006-06-01 00:00:00.000000,5.75,,,,,,,,4.0,4.8086495,22.86
180,2006-06-07 00:00:00.000000,5.75,,,,,,,,4.0,4.8086495,22.86
402,2006-07-01 00:00:00.000000,5.75,,,,,,,,4.0,4.8086495,22.86
350,2006-07-01 00:00:00.000000,5.75,,,,,,,,4.0,4.6570984,22.86
179,2006-07-05 00:00:00.000000,5.75,,,,,,,,4.0,4.6570984,22.86
351,2006-08-01 00:00:00.000000,5.75,,,,,,,,4.0,4.7129955,22.86
403,2006-08-01 00:00:00.000000,5.75,,,,,,,,4.0,4.7129955,20.740000000000002
178,2006-08-02 00:00:00.000000,6.0,,,,,,,,4.0,4.7129955,20.740000000000002
241,2006-09-01 00:00:00.000000,6.0,,,,,,,,4.0,4.7129955,20.740000000000002
404,2006-09-01 00:00:00.000000,6.0,,,,,,,,4.0,4.7129955,21.72
352,2006-09-01 00:00:00.000000,6.0,,,,,,,,4.0,4.6665844,21.72
177,2006-09-06 00:00:00.000000,6.0,,,,,,,,4.0,4.6665844,21.72
405,2006-10-01 00:00:00.000000,6.0,,,,,,,,4.0,4.6665844,21.72
353,2006-10-01 00:00:00.000000,6.0,,,,,,,,4.0,4.4637608,21.72
176,2006-10-04 00:00:00.000000,6.0,,,,,,,,4.0,4.4637608,21.72
354,2006-11-01 00:00:00.000000,6.0,,,,,,,,4.0,4.5155512,21.72
406,2006-11-01 00:00:00.000000,6.0,,,,,,,,4.0,4.5155512,21.72
175,2006-11-08 00:00:00.000000,6.25,,,,,,,,4.0,4.5155512,21.72
355,2006-12-01 00:00:00.000000,6.25,,,,,,,,4.0,4.5687452,21.72
242,2006-12-01 00:00:00.000000,6.25,,,,,,,,3.3,4.5687452,21.72
407,2006-12-01 00:00:00.000000,6.25,,,,,,,,3.3,4.5687452,21.72
174,2006-12-06 00:00:00.000000,6.25,,,,,,,,3.3,4.5687452,21.72
356,2007-01-01 00:00:00.000000,6.25,,,,,,,,3.3,4.5544616,21.72
408,2007-01-01 00:00:00.000000,6.25,,,,,,,,3.3,4.5544616,21.72
409,2007-02-01 00:00:00.000000,6.25,,,,,,,,3.3,4.5544616,21.72
357,2007-02-01 00:00:00.000000,6.25,,,,,,,,3.3,4.6357654,21.72
173,2007-02-07 00:00:00.000000,6.25,,,,,,,,3.3,4.6357654,21.72
358,2007-03-01 00:00:00.000000,6.25,,,,,,,,3.3,4.4603551,21.72
243,2007-03-01 00:00:00.000000,6.25,,,,,,,,2.5,4.4603551,21.72
410,2007-03-01 00:00:00.000000,6.25,,,,,,,,2.5,4.4603551,21.72
172,2007-03-07 00:00:00.000000,6.25,,,,,,,,2.5,4.4603551,21.72
359,2007-04-01 00:00:00.000000,6.25,,,,,,,,2.5,4.3867163,21.72
411,2007-04-01 00:00:00.000000,6.25,,,,,,,,2.5,4.3867163,21.72
171,2007-04-04 00:00:00.000000,6.25,,,,,,,,2.5,4.3867163,21.72
412,2007-05-01 00:00:00.000000,6.25,,,,,,,,2.5,4.3867163,21.72
360,2007-05-01 00:00:00.000000,6.25,,,,,,,,2.5,4.2646524,21.72
170,2007-05-02 00:00:00.000000,6.25,,,,,,,,2.5,4.2646524,21.72
413,2007-06-01 00:00:00.000000,6.25,,,,,,,,2.5,4.2646524,21.72
244,2007-06-01 00:00:00.000000,6.25,,,,,,,,2.1,4.2646524,21.72
361,2007-06-01 00:00:00.000000,6.25,,,,,,,,2.1,4.324534,21.72
169,2007-06-06 00:00:00.000000,6.25,,,,,,,,2.1,4.324534,21.72
362,2007-07-01 00:00:00.000000,6.25,,,,,,,,2.1,4.2537636,21.72
414,2007-07-01 00:00:00.000000,6.25,,,,,,,,2.1,4.2537636,21.72
168,2007-07-04 00:00:00.000000,6.25,,,,,,,,2.1,4.2537636,21.72
415,2007-08-01 00:00:00.000000,6.25,,,,,,,,2.1,4.2537636,25.04
363,2007-08-01 00:00:00.000000,6.25,,,,,,,,2.1,4.3000228,25.04
167,2007-08-08 00:00:00.000000,6.5,,,,,,,,2.1,4.3000228,25.04
364,2007-09-01 00:00:00.000000,6.5,,,,,,,,2.1,4.2136255,25.04
245,2007-09-01 00:00:00.000000,6.5,,,,,,,,1.8,4.2136255,25.04
416,2007-09-01 00:00:00.000000,6.5,,,,,,,,1.8,4.2136255,23.64
166,2007-09-05 00:00:00.000000,6.5,,,,,,,,1.8,4.2136255,23.64
417,2007-10-01 00:00:00.000000,6.5,,,,,,,,1.8,4.2136255,23.64
365,2007-10-01 00:00:00.000000,6.5,,,,,,,,1.8,4.3269644,23.64
165,2007-10-03 00:00:00.000000,6.5,,,,,,,,1.8,4.3269644,23.64
418,2007-11-01 00:00:00.000000,6.5,,,,,,,,1.8,4.3269644,23.64
366,2007-11-01 00:00:00.000000,6.5,,,,,,,,1.8,4.4272808,23.64
164,2007-11-07 00:00:00.000000,6.75,,,,,,,,1.8,4.4272808,23.64
246,2007-12-01 00:00:00.000000,6.75,,,,,,,,2.9,4.4272808,23.64
419,2007-12-01 00:00:00.000000,6.75,,,,,,,,2.9,4.4272808,23.64
367,2007-12-01 00:00:00.000000,6.75,,,,,,,,2.9,4.3092578,23.64
163,2007-12-05 00:00:00.000000,6.75,,,,,,,,2.9,4.3092578,23.64
368,2008-01-01 00:00:00.000000,6.75,,,,,,,,2.9,4.2203626,23.64
420,2008-01-01 00:00:00.000000,6.75,,,,,,,,2.9,4.2203626,23.64
28,2008-01-11 00:00:00.000000,6.75,8.67,,,,,,,2.9,4.2203626,23.64
54,2008-01-29 00:00:00.000000,6.75,8.67,,8.55,8.55,8.55,8.55,8.4,2.9,4.2203626,23.64
369,2008-02-01 00:00:00.000000,6.75,8.67,,8.55,8.55,8.55,8.55,8.4,2.9,3.9806647,23.64
421,2008-02-01 00:00:00.000000,6.75,8.67,,8.55,8.55,8.55,8.55,8.4,2.9,3.9806647,23.64
162,2008-02-06 00:00:00.000000,7.0,8.67,,8.55,8.55,8.55,8.55,8.4,2.9,3.9806647,23.64
27,2008-02-08 00:00:00.000000,7.0,8.97,,8.55,8.55,8.55,8.55,8.4,2.9,3.9806647,23.64
53,2008-02-25 00:00:00.000000,7.0,8.97,,8.8,8.8,8.8,8.8,8.65,2.9,3.9806647,23.64
247,2008-03-01 00:00:00.000000,7.0,8.97,,8.8,8.8,8.8,8.8,8.65,4.3,3.9806647,23.64
370,2008-03-01 00:00:00.000000,7.0,8.97,,8.8,8.8,8.8,8.8,8.65,4.3,4.0577587,23.64
422,2008-03-01 00:00:00.000000,7.0,8.97,,8.8,8.8,8.8,8.8,8.65,4.3,4.0577587,23.64
161,2008-03-05 00:00:00.000000,7.25,8.97,,8.8,8.8,8.8,8.8,8.65,4.3,4.0577587,23.64
52,2008-03-12 00:00:00.000000,7.25,8.97,,9.05,9.05,8.95,8.95,8.9,4.3,4.0577587,23.64
26,2008-03-12 00:00:00.000000,7.25,9.32,,9.05,9.05,8.95,8.95,8.9,4.3,4.0577587,23.64
423,2008-04-01 00:00:00.000000,7.25,9.32,,9.05,9.05,8.95,8.95,8.9,4.3,4.0577587,23.64
371,2008-04-01 00:00:00.000000,7.25,9.32,,9.05,9.05,8.95,8.95,8.9,4.3,4.2661573,23.64
160,2008-04-02 00:00:00.000000,7.25,9.32,,9.05,9.05,8.95,8.95,8.9,4.3,4.2661573,23.64
25,2008-04-09 00:00:00.000000,7.25,9.44,,9.05,9.05,8.95,8.95,8.9,4.3,4.2661573,23.64
51,2008-04-14 00:00:00.000000,7.25,9.44,,9.35,9.25,9.15,9.15,9.1,4.3,4.2661573,23.64
424,2008-05-01 00:00:00.000000,7.25,9.44,,9.35,9.25,9.15,9.15,9.1,4.3,4.2661573,23.64
372,2008-05-01 00:00:00.000000,7.25,9.44,,9.35,9.25,9.15,9.15,9.1,4.3,4.2665373,23.64
159,2008-05-07 00:00:00.000000,7.25,9.44,,9.35,9.25,9.15,9.15,9.1,4.3,4.2665373,23.64
248,2008-06-01 00:00:00.000000,7.25,9.44,,9.35,9.25,9.15,9.15,9.1,4.4,4.2665373,23.64
425,2008-06-01 00:00:00.000000,7.25,9.44,,9.35,9.25,9.15,9.15,9.1,4.4,4.2665373,23.64
373,2008-06-01 00:00:00.000000,7.25,9.44,,9.35,9.25,9.15,9.15,9.1,4.4,4.2440412,23.64
158,2008-06-04 00:00:00.000000,7.25,9.44,,9.35,9.25,9.15,9.15,9.1,4.4,4.2440412,23.64
50,2008-06-23 00:00:00.000000,7.25,9.44,,9.6,9.6,9.45,9.45,9.4,4.4,4.2440412,23.64
426,2008-07-01 00:00:00.000000,7.25,9.44,,9.6,9.6,9.45,9.45,9.4,4.4,4.2440412,23.64
374,2008-07-01 00:00:00.000000,7.25,9.44,,9.6,9.6,9.45,9.45,9.4,4.4,4.250825,23.64
157,2008-07-02 00:00:00.000000,7.25,9.44,,9.6,9.6,9.45,9.45,9.4,4.4,4.250825,23.64
24,2008-07-14 00:00:00.000000,7.25,9.58,,9.6,9.6,9.45,9.45,9.4,4.4,4.250825,23.64
427,2008-08-01 00:00:00.000000,7.25,9.58,,9.6,9.6,9.45,9.45,9.4,4.4,4.250825,18.94
375,2008-08-01 00:00:00.000000,7.25,9.58,,9.6,9.6,9.45,9.45,9.4,4.4,4.0160652,18.94
156,2008-08-06 00:00:00.000000,7.25,9.58,,9.6,9.6,9.45,9.45,9.4,4.4,4.0160652,18.94
49,2008-08-11 00:00:00.000000,7.25,9.58,,9.35,9.35,9.2,9.2,9.15,4.4,4.0160652,18.94
48,2008-08-25 00:00:00.000000,7.25,9.58,,9.03,8.94,8.94,8.94,8.94,4.4,4.0160652,18.94
428,2008-09-01 00:00:00.000000,7.25,9.58,,9.03,8.94,8.94,8.94,8.94,4.4,4.0160652,20.240000000000002
249,2008-09-01 00:00:00.000000,7.25,9.58,,9.03,8.94,8.94,8.94,8.94,5.0,4.0160652,20.240000000000002
376,2008-09-01 00:00:00.000000,7.25,9.58,,9.03,8.94,8.94,8.94,8.94,5.0,4.2894717,20.240000000000002
155,2008-09-03 00:00:00.000000,7.0,9.58,,9.03,8.94,8.94,8.94,8.94,5.0,4.2894717,20.240000000000002
47,2008-09-08 00:00:00.000000,7.0,9.58,,8.69,8.69,8.69,8.69,8.69,5.0,4.2894717,20.240000000000002
23,2008-09-08 00:00:00.000000,7.0,9.33,,8.69,8.69,8.69,8.69,8.69,5.0,4.2894717,20.240000000000002
46,2008-09-15 00:00:00.000000,7.0,9.33,,8.69,8.69,8.54,8.54,8.54,5.0,4.2894717,20.240000000000002
429,2008-10-01 00:00:00.000000,7.0,9.33,,8.69,8.69,8.54,8.54,8.54,5.0,4.2894717,20.240000000000002
377,2008-10-01 00:00:00.000000,7.0,9.33,,8.69,8.69,8.54,8.54,8.54,5.0,4.2907854,20.240000000000002
154,2008-10-08 00:00:00.000000,6.0,9.33,,8.69,8.69,8.54,8.54,8.54,5.0,4.2907854,20.240000000000002
22,2008-10-13 00:00:00.000000,6.0,8.53,,8.69,8.69,8.54,8.54,8.54,5.0,4.2907854,20.240000000000002
45,2008-10-20 00:00:00.000000,6.0,8.53,,7.14,7.14,7.69,7.69,7.69,5.0,4.2907854,20.240000000000002
44,2008-10-30 00:00:00.000000,6.0,8.53,,7.14,7.14,7.29,7.44,7.49,5.0,4.2907854,20.240000000000002
21,2008-10-30 00:00:00.000000,6.0,8.32,,7.14,7.14,7.29,7.44,7.49,5.0,4.2907854,20.240000000000002
378,2008-11-01 00:00:00.000000,6.0,8.32,,7.14,7.14,7.29,7.44,7.49,5.0,4.4631583,20.240000000000002
430,2008-11-01 00:00:00.000000,6.0,8.32,,7.14,7.14,7.29,7.44,7.49,5.0,4.4631583,20.240000000000002
153,2008-11-05 00:00:00.000000,5.25,8.32,,7.14,7.14,7.29,7.44,7.49,5.0,4.4631583,20.240000000000002
20,2008-11-10 00:00:00.000000,5.25,7.74,,7.14,7.14,7.29,7.44,7.49,5.0,4.4631583,20.240000000000002
43,2008-11-17 00:00:00.000000,5.25,7.74,,6.59,6.89,7.19,7.44,7.49,5.0,4.4631583,20.240000000000002
42,2008-11-24 00:00:00.000000,5.25,7.74,,6.14,6.89,7.19,7.44,7.49,5.0,4.4631583,20.240000000000002
250,2008-12-01 00:00:00.000000,5.25,7.74,,6.14,6.89,7.19,7.44,7.49,3.7,4.4631583,20.240000000000002
379,2008-12-01 00:00:00.000000,5.25,7.74,,6.14,6.89,7.19,7.44,7.49,3.7,4.570849,20.240000000000002
431,2008-12-01 00:00:00.000000,5.25,7.74,,6.14,6.89,7.19,7.44,7.49,3.7,4.570849,20.240000000000002
152,2008-12-03 00:00:00.000000,4.25,7.74,,6.14,6.89,7.19,7.44,7.49,3.7,4.570849,20.240000000000002
41,2008-12-12 00:00:00.000000,4.25,7.74,,5.94,6.14,6.64,7.14,7.14,3.7,4.570849,20.240000000000002
19,2008-12-12 00:00:00.000000,4.25,6.74,,5.94,6.14,6.64,7.14,7.14,3.7,4.570849,20.240000000000002
432,2009-01-01 00:00:00.000000,4.25,6.74,,5.94,6.14,6.64,7.14,7.14,3.7,4.570849,20.240000000000002
380,2009-01-01 00:00:00.000000,4.25,6.74,,5.94,6.14,6.64,7.14,7.14,3.7,4.9070888,20.240000000000002
40,2009-01-19 00:00:00.000000,4.25,6.74,,5.59,5.84,6.14,6.64,6.64,3.7,4.9070888,20.240000000000002
381,2009-02-01 00:00:00.000000,4.25,6.74,,5.59,5.84,6.14,6.64,6.64,3.7,5.305303,20.240000000000002
433,2009-02-01 00:00:00.000000,4.25,6.74,,5.59,5.84,6.14,6.64,6.64,3.7,5.305303,20.240000000000002
151,2009-02-04 00:00:00.000000,3.25,6.74,,5.59,5.84,6.14,6.64,6.64,3.7,5.305303,20.240000000000002
18,2009-02-13 00:00:00.000000,3.25,5.74,,5.59,5.84,6.14,6.64,6.64,3.7,5.305303,20.240000000000002
251,2009-03-01 00:00:00.000000,3.25,5.74,,5.59,5.84,6.14,6.64,6.64,2.4,5.305303,20.240000000000002
382,2009-03-01 00:00:00.000000,3.25,5.74,,5.59,5.84,6.14,6.64,6.64,2.4,5.7120815,20.240000000000002
434,2009-03-01 00:00:00.000000,3.25,5.74,,5.59,5.84,6.14,6.64,6.64,2.4,5.7120815,20.240000000000002
150,2009-03-04 00:00:00.000000,3.25,5.74,,5.59,5.84,6.14,6.64,6.64,2.4,5.7120815,20.240000000000002
39,2009-03-16 00:00:00.000000,3.25,5.74,,5.39,5.39,5.75,6.39,6.39,2.4,5.7120815,20.240000000000002
383,2009-04-01 00:00:00.000000,3.25,5.74,,5.39,5.39,5.75,6.39,6.39,2.4,5.5137517,20.240000000000002
435,2009-04-01 00:00:00.000000,3.25,5.74,,5.39,5.39,5.75,6.39,6.39,2.4,5.5137517,20.240000000000002
149,2009-04-08 00:00:00.000000,3.0,5.74,,5.39,5.39,5.75,6.39,6.39,2.4,5.5137517,20.240000000000002
17,2009-04-17 00:00:00.000000,3.0,5.64,,5.39,5.39,5.75,6.39,6.39,2.4,5.5137517,20.240000000000002
38,2009-04-21 00:00:00.000000,3.0,5.64,,5.39,5.79,6.19,6.59,6.84,2.4,5.5137517,20.240000000000002
